"","plate","Temp37_mean","Temp37_fdr"
"orf19.1169","GELCPlate 08",-0.153658833424917,0.718995576773103
"orf19.1168","GELCPlate 05",-0.720414205052027,0.156748890872703
"orf19.1167","Plate 14",0.532424935641996,0.218567754995834
"orf19.1163","GELCPlate 08",-0.45205204318337,0.349694856792368
"orf19.1162","GELCPlate 08",-0.330711294949339,0.559428255226601
"orf19.1161","Plate 08",0.171895321676037,0.774093622544632
"orf19.1160","Plate 20",-0.346252060813788,0.564888167578993
"orf19.1159","Plate 20",-0.00791546604500083,0.98947249768816
"orf19.1158","GELCPlate 08",-0.163986408214125,0.807641738191573
"orf19.1156","Plate 04",0.262352367002402,0.763917130289206
"orf19.1155","Plate 25",0.621127756042035,0.116136237391675
"orf19.1154","Plate 22",NA,NA
"orf19.1153","Plate 14",0.197123818213495,0.720558100781431
"orf19.1152","Plate 12",-0.496778880241714,0.380731695359007
"orf19.1150","GELCPlate 05",0.463221759830591,0.21171228327995
"orf19.1149","Plate 06",0.0668987439197643,0.917329428774253
"orf19.1142","Plate 19",-0.258734597572874,0.552595313994158
"orf19.1139","GELCPlate 08",0.0255226995659799,0.973744932351646
"orf19.1135","GELCPlate 04",-0.103474752222287,0.833362397319247
"orf19.5278","Plate 05",-0.550057260623524,0.314915053945028
"orf19.5276","GELCPlate 05",-0.195920942001744,0.754478652736919
"orf19.5270","Plate 05",0.494915036839457,0.527502644764834
"orf19.5265","Plate 17",-0.179842911557677,0.765209496687362
"orf19.5263","Plate 17",0.909775611709789,0.449492671407213
"orf19.5262","GELCPlate 02",0.0528493435924207,0.922412768044243
"orf19.5257","GELCPlate 07",-0.0208327450288108,0.98378124479548
"orf19.5255","GELCPlate 07",-0.5243795694335,0.306570750254599
"orf19.5253","Plate 17",-0.105595134085876,0.838373361963189
"orf19.5251","GELCPlate 05",-0.270285558326771,0.72553802699352
"orf19.5250","Plate 05",0.527677580668773,0.191765564594746
"orf19.5243","Plate 06",0.204472281410663,0.845240966151292
"orf19.5238","Plate 24",0.214228876051307,0.660443757267507
"orf19.5237","GELCPlate 02",0.312711200629417,0.643905378220856
"orf19.5234","Plate 07",0.408957778523316,0.273399821124427
"orf19.5229","Plate 16",0.270557367442324,0.813182577489882
"orf19.5228","Plate 20",0.447218036096173,0.335322672630967
"orf19.5224","Plate 18",0.0184217508842703,0.983102126219673
"orf19.5220","Plate 06",0.0852006678094306,0.913285178342166
"orf19.5219","GELCPlate 07",-0.178510209149306,0.736401324368676
"orf19.3765","Plate 21",0.233555837673392,0.687647229855976
"orf19.3764","Plate 13",0.821356710063541,0.0239044211373084
"orf19.3763","Plate 12",1.13438116161341,0.00782737529374779
"orf19.3759","Plate 13",0.114936090808526,0.880578647931523
"orf19.3757","GELCPlate 01",0.150601366830133,0.752254599842738
"orf19.3756","GELCPlate 01",-0.276465258329276,0.671194128449166
"orf19.6358","Plate 20",0.467407991885517,0.233672401703247
"orf19.6354","GELCPlate 02",0.0443372059022924,0.964411407316728
"orf19.6348","Plate 12",0.361714471869261,0.453598222313424
"orf19.6344","Plate 23",-0.604582286586323,0.11457270348697
"orf19.4916","Plate 21",-0.373539335168939,0.34224828692428
"orf19.4921","Plate 22",0.14156686766243,0.749148368493835
"orf19.4922","Plate 05",-0.11221046117936,0.827614545698721
"orf19.4923","Plate 12",-0.109191504284485,0.856202504712656
"orf19.4927","Plate 05",0.0723280666905568,0.916722903233141
"orf19.4929","Plate 05",2.03151878357959,0.00391481103636016
"orf19.4930","Plate 04",1.44570769633676,0.138427259447971
"orf19.4932","Plate 17",1.11294746690943,0.360621861924566
"orf19.4933","Plate 22",NA,NA
"orf19.4937","Plate 03",0.281937952944037,0.578694055188839
"orf19.4939","Plate 04",-0.520321265380226,0.541920717187373
"orf19.4940","Plate 17",0.402546792071175,0.406434716670269
"orf19.4941","Plate 03",-0.223617904160109,0.671194128449166
"orf19.4943","Plate 23",0.0368940135055467,0.957653146118217
"orf19.4945","Plate 17",0.109917505095143,0.762761108953796
"orf19.4950","Plate 21",-0.107789023430243,0.848175316645002
"orf19.4953","Plate 07",0.21710701996758,0.769462845476428
"orf19.4955","GELCPlate 09",0.196109069115451,0.680503583096668
"orf19.4958","Plate 05",0.481444460246822,0.251559254319147
"orf19.4961","Plate 09",-0.185099171357506,0.844916450077481
"orf19.4962","GELCPlate 09",0.10480616761271,0.830528742655628
"orf19.4967","Plate 09",1.21420226397481,0.0156226609018481
"orf19.4975","GELCPlate 04",0.260877418954582,0.501310519287458
"orf19.4979","GELCPlate 03",-1.19024426549209,0.0104911506800545
"orf19.4981","Plate 22",-0.145060646442412,0.759869837530313
"orf19.4984","Plate 22",-0.180922822303826,0.638543974827546
"orf19.4985","Plate 14",1.00925721278418,0.0927689477160129
"orf19.4996","GELCPlate 07",0.265594248310727,0.671194128449166
"orf19.4997","GELCPlate 03",-0.32232099094075,0.602752624299732
"orf19.5001","GELCPlate 05",-0.644794040370995,0.257097991869559
"orf19.5004","Plate 16",1.36645896141502,0.000421166052320712
"orf19.5005","Plate 18",0.339791014077978,0.385432928479365
"orf19.5006","GELCPlate 07",0.689991762403859,0.34224828692428
"orf19.5006.1","Plate 21",-0.083151832397717,0.87953870346025
"orf19.5015","GELCPlate 04",0.181743158754094,0.871993885385055
"orf19.5016","Plate 05",-0.72028220097017,0.235619114066351
"orf19.5023","Plate 14",0.429745570065564,0.218567754995834
"orf19.5025","Plate 16",-0.460530026994647,0.432282754154234
"orf19.5029","Plate 24",-0.0626489983076081,0.917374775917297
"orf19.5031","Plate 24",0.44475627528868,0.314608677133938
"orf19.5034","GELCPlate 05",0.683554723543474,0.119113947179733
"orf19.5035","GELCPlate 05",0.216040298832869,0.617715561518828
"orf19.7207","GELCPlate 09",0.0951056445820979,0.898537185489405
"orf19.7208","GELCPlate 09",-0.523580190250362,0.184359900469279
"orf19.7213","Plate 17",0.0640859857323402,0.933525442644822
"orf19.7216","GELCPlate 01",0.252407395494889,0.83074276576723
"orf19.7217","GELCPlate 01",0.055769977080599,0.916722903233141
"orf19.7218","Plate 17",-0.430419150859722,0.722473197232392
"orf19.7219","Plate 19",-0.0726021360574027,0.981175058632611
"orf19.7223","GELCPlate 07",0.214907118494793,0.708230800081668
"orf19.7225","GELCPlate 08",-0.383579120993376,0.305367587987994
"orf19.7229","GELCPlate 01",0.310079564195514,0.617715561518828
"orf19.7231","Plate 16",0.132962094554402,0.771715945972089
"orf19.7237","Plate 05",-0.192776817702956,0.769462845476428
"orf19.7238","Plate 22",0.0472620150891942,0.937043417729739
"orf19.7245","Plate 04",0.325095696021346,0.577515787396219
"orf19.7247","Plate 19",-0.407198970499055,0.243833678255124
"orf19.7254","GELCPlate 08",0.872030068344051,0.061240682188721
"orf19.7257","Plate 19",0.0316839957233911,0.970520647731123
"orf19.7258","GELCPlate 08",-0.262326065395875,0.762761108953796
"orf19.7265","Plate 04",-0.0764681918358549,0.874432401885593
"orf19.7267","GELCPlate 01",-0.543753362786285,0.19069488985401
"orf19.7269","Plate 16",0.00509377421906347,0.991508234963131
"orf19.7270","GELCPlate 08",0.480712588586331,0.172611165098792
"orf19.1923","Plate 22",0.306728121769698,0.870247240755086
"orf19.1920","GELCPlate 08",0.199463088183741,0.66535343457482
"orf19.1914","GELCPlate 09",-0.131082310075467,0.775503204824385
"orf19.1913","GELCPlate 02",-0.480471107531294,0.183586596888987
"orf19.1911","Plate 21",0.240935221255247,0.706747867680676
"orf19.1910","Plate 04",0.259333086973386,0.555186994610483
"orf19.2117","Plate 16",0.7511593450729,0.59017518124314
"orf19.2115","Plate 12",-0.188264650083368,0.706747867680676
"orf19.2114","Plate 21",0.0570397696419747,0.900133997182062
"orf19.2113","Plate 13",-0.00610045329201288,0.9899588516776
"orf19.2112","Plate 21",-0.0309470930356423,0.984771413672736
"orf19.2110","GELCPlate 08",-0.685587623590756,0.116324893819945
"orf19.2107","Plate 06",-0.250649693402143,0.706664213564011
"orf19.2106","Plate 09",-0.00986502545867255,0.986816190149641
"orf19.2102","GELCPlate 03",-0.143455215370587,0.734639518990466
"orf19.2101","GELCPlate 08",0.062965106406143,0.910601298926904
"orf19.2098","Plate 16",-0.233139302649228,0.643105806737138
"orf19.2095","Plate 16",-0.560543584912472,0.317849312607318
"orf19.2094","Plate 08",-1.12130192752607,0.106604993392963
"orf19.2092","Plate 17",0.522648773126175,0.233000118461277
"orf19.2090","Plate 21",0.487495586228138,0.617715561518828
"orf19.2088","GELCPlate 01",0.230594946519797,0.660236978415356
"orf19.2087","GELCPlate 05",-0.764221639801587,0.0369602068411362
"orf19.2077","Plate 24",-0.497275017071848,0.406385691141204
"orf19.2075","Plate 03",-0.22271005444961,0.691032462569658
"orf19.2073","Plate 17",-0.000184643888078294,0.999215579903478
"orf19.2072","Plate 13",0.880035810920703,0.703322665646936
"orf19.2070","GELCPlate 01",1.65931936508286,0.00494315362147641
"orf19.2068","GELCPlate 02",-0.542265833321846,0.257176221693421
"orf19.2067","Plate 17",-0.00307085690072919,0.993716098178883
"orf19.2065","Plate 12",-0.20239441900076,0.59676225760241
"orf19.2064","Plate 05",NA,NA
"orf19.2062","GELCPlate 03",-0.15264106414165,0.765209496687362
"orf19.2060","Plate 05",-0.272844784827276,0.496134377159775
"orf19.2059","Plate 23",0.114129287959639,0.854380565194521
"orf19.2057","GELCPlate 04",NA,NA
"orf19.2055","Plate 13",0.986453368413418,0.145754912874392
"orf19.2054","GELCPlate 05",0.385799069806123,0.29793098565508
"orf19.2050","Plate 17",-0.104459222325292,0.796222124432518
"orf19.2046","Plate 17",0.3645202753606,0.225159152127289
"orf19.2045","Plate 13",0.779104984129288,0.0538959000986557
"orf19.2044","GELCPlate 03",-0.296075955979125,0.356878021866209
"orf19.2043","Plate 17",-0.318425464489166,0.360621861924566
"orf19.2036","GELCPlate 08",-0.165721927270338,0.731013459938985
"orf19.2033","GELCPlate 03",-0.316422738148386,0.602229630792725
"orf19.2031","Plate 17",0.72015909459127,0.139760267408993
"orf19.2028","Plate 16",0.136992089394922,0.777430537134025
"orf19.2026","GELCPlate 04",0.129449326138208,0.805026940353038
"orf19.2019","Plate 13",0.746078359097956,0.265617293977776
"orf19.2016","Plate 13",-0.411637171387849,0.363920432043466
"orf19.2014","GELCPlate 09",0.0131577213825868,0.986102825841707
"orf19.2008","Plate 17",0.549698361793659,0.14602264302895
"orf19.2007","Plate 18",NA,NA
"orf19.2006","Plate 04",-0.166887507356238,0.755369345868897
"orf19.2003","Plate 13",0.275490869881159,0.625157867324777
"orf19.1998","GELCPlate 02",0.180634177407233,0.769462845476428
"orf19.1995","Plate 04",-0.270982981546103,0.597018373236115
"orf19.1993","GELCPlate 01",2.57634129170247,0.0195797323984392
"orf19.1442","Plate 12",-0.00451882722156656,0.993716098178883
"orf19.1444","Plate 09",1.97530910108698,0.0016811973539958
"orf19.1445","Plate 13",0.294483191818001,0.388684570403031
"orf19.1446","Plate 23",-0.205569713356414,0.765209496687362
"orf19.1449","Plate 20",0.0357031203546759,0.951619947841367
"orf19.1451","GELCPlate 05",1.93832323133291,0.00657283450136454
"orf19.1453","GELCPlate 01",1.47257136714611,0.0202037285369185
"orf19.1462","Plate 16",0.705517907089224,0.0504012571124243
"orf19.1465","Plate 24",-0.175270419281998,0.826498709887628
"orf19.1468","Plate 16",0.43764763610104,0.252132250633416
"orf19.1471","GELCPlate 01",0.106922042456798,0.910201339587464
"orf19.1477","Plate 16",0.091342374817683,0.842242092290726
"orf19.1479","Plate 03",-0.48600332206142,0.404066084637767
"orf19.1480","Plate 21",0.413902218496869,0.464524363545635
"orf19.1481","GELCPlate 05",-0.522146345657341,0.295202809749376
"orf19.1484","GELCPlate 01",0.0691304372953185,0.97134183155527
"orf19.1490","Plate 09",-0.37786818695631,0.65838824380896
"orf19.1493","Plate 19",-0.732147469100025,0.0575469625797064
"orf19.1495","GELCPlate 07",0.861464024561651,0.0218217929393738
"orf19.1496","GELCPlate 05",-0.0994190250999219,0.865315988995051
"orf19.1497","GELCPlate 05",-0.237290912766508,0.602752624299732
"orf19.1499","GELCPlate 05",0.329119704443404,0.600460127642466
"orf19.1504","Plate 20",-0.123913070862936,0.78199680328088
"orf19.1509","Plate 20",0.276138473074113,0.672013168149089
"orf19.1514","GELCPlate 06",-1.28299226091167,0.0156226609018481
"orf19.1516","GELCPlate 07",NA,NA
"orf19.1517","Plate 06",0.312932232946715,0.762545124069418
"orf19.1523","Plate 12",-0.320904918577144,0.741373447773296
"orf19.1525","GELCPlate 07",0.247796717088095,0.663801382018
"orf19.1526","GELCPlate 05",0.726848108975216,0.234827632580982
"orf19.1528","Plate 05",0.42539506248465,0.410321290484437
"orf19.1531","Plate 21",NA,NA
"orf19.1532","GELCPlate 02",0.0320674298753214,0.971036209003576
"orf19.1533","Plate 05",0.0651657480599445,0.970922571919005
"orf19.1536","Plate 08",0.0449812943486034,0.964627653275935
"orf19.1538","Plate 25",-0.525500191529522,0.262441246556517
"orf19.1542","GELCPlate 04",0.376318358110266,0.265310238432094
"orf19.1543","GELCPlate 05",-0.735082756814622,0.130307697290998
"orf19.1545","Plate 17",0.930346660122433,0.119457811114462
"orf19.1548","Plate 04",0.323930866693804,0.843928167430729
"orf19.1555","Plate 18",2.51652828512296,0.000401320530971621
"orf19.1559","Plate 21",-1.47553524790984,0.0380313149145038
"orf19.1564","Plate 04",NA,NA
"orf19.1567","Plate 06",0.979717917001296,0.432828258954212
"orf19.1575","Plate 20",0.167649939918069,0.898537185489405
"orf19.1576","Plate 06",0.21985692238384,0.670200070505216
"orf19.1577","GELCPlate 04",-0.319920589504441,0.347950003918226
"orf19.1585","Plate 12",-0.108646541196497,0.957335601979005
"orf19.1586","Plate 21",-0.366551078569641,0.321031962026893
"orf19.1587","Plate 04",0.0556749675528394,0.943219613434554
"orf19.5839","Plate 13",0.271289174793153,0.617715561518828
"orf19.5838","Plate 24",0.175000749329443,0.870276676372539
"orf19.5832","Plate 24",0.347068022715464,0.577515787396219
"orf19.5830","GELCPlate 04",0.103184230053153,0.891579125681254
"orf19.5827","Plate 23",-0.168575138960298,0.825962861817235
"orf19.5826","Plate 04",0.292695040862501,0.603572686978118
"orf19.5818","Plate 14",0.758364628224947,0.20068882813294
"orf19.5816","Plate 19",-0.129173021730138,0.76349476302485
"orf19.5815","Plate 12",-0.0744915276219782,0.925729849857911
"orf19.5814","GELCPlate 02",-0.109521853360754,0.820508004136169
"orf19.5812","Plate 03",-0.828159804322513,0.189645862121254
"orf19.5808","Plate 04",-0.40243268963558,0.66535343457482
"orf19.5796","Plate 13",-0.490334880640436,0.20068882813294
"orf19.5792","GELCPlate 01",0.0850541122493703,0.896776823726174
"orf19.5789","Plate 20",0.704438199290579,0.225685194278744
"orf19.5788","GELCPlate 01",-0.678582945970309,0.363920432043466
"orf19.5784","Plate 21",-0.109408000613624,0.913285178342166
"orf19.5782","Plate 25",0.10611811932917,0.824508595066732
"orf19.5777","Plate 14",0.405708964167106,0.51697798862474
"orf19.908","Plate 06",-0.0201424510961978,0.981727173306092
"orf19.906","Plate 22",1.80748718239114,0.169881061349408
"orf19.898","Plate 22",0.285810302440446,0.680503583096668
"orf19.897","Plate 16",-0.0240108134047284,0.979201842743976
"orf19.896","Plate 24",0.0614646971072082,0.901317978902266
"orf19.895","Plate 22",0.185949837002952,0.775503204824385
"orf19.893","GELCPlate 03",0.105237430440975,0.891579125681254
"orf19.889","Plate 23",-0.0821800560141531,0.902557120626481
"orf19.876","GELCPlate 03",0.471433692966117,0.422616090267295
"orf19.873","Plate 07",0.310109615720803,0.432828258954212
"orf19.868","GELCPlate 05",-0.111368509130983,0.804175741081854
"orf19.867","GELCPlate 06",NA,NA
"orf19.866","Plate 21",0.0632189596575996,0.925729849857911
"orf19.864","Plate 25",-0.287148458714923,0.820195926738405
"orf19.863","Plate 24",0.330946757248311,0.661086832252815
"orf19.851","Plate 19",-0.143743516781483,0.822813296476275
"orf19.848","GELCPlate 09",0.0775281716480842,0.870247240755086
"orf19.847","Plate 03",0.315777691772704,0.467266736113722
"orf19.846","GELCPlate 03",-0.742371709608407,0.0353764675785553
"orf19.844","GELCPlate 03",-0.150423794700424,0.792171593913863
"orf19.843","Plate 25",-0.467699456449804,0.171338384686625
"orf19.841","Plate 20",-0.499603863615094,0.156748890872703
"orf19.836","GELCPlate 02",0.690868681387295,0.061240682188721
"orf19.835","Plate 19",-0.154216235863263,0.660236978415356
"orf19.831","Plate 04",0.617223156185993,0.363920432043466
"orf19.829","Plate 04",0.109813206218628,0.880578647931523
"orf19.826","GELCPlate 05",-0.393843639180417,0.380731695359007
"orf19.822","GELCPlate 06",-0.113103043027118,0.830528742655628
"orf19.814","Plate 09",0.0506068146544739,0.971615429584974
"orf19.811","Plate 03",-0.104983080213826,0.791009323454558
"orf19.809","Plate 25",0.0277827957841044,0.971425072639955
"orf19.808","GELCPlate 05",0.706412528674875,0.118248361703357
"orf19.807","Plate 07",0.132862305412346,0.799146646830972
"orf19.805","Plate 12",-0.29227738623575,0.622620710471621
"orf19.804","Plate 06",-0.504760086200621,0.319371295164506
"orf19.799","Plate 08",-0.335266626860827,0.597054632754761
"orf19.798","GELCPlate 04",-0.091037264974209,0.878146579155008
"orf19.797","GELCPlate 04",0.553960793061755,0.314608677133938
"orf19.795","Plate 19",-0.211048973932113,0.622259737667224
"orf19.794","GELCPlate 03",-0.0805577423376812,0.908539905934238
"orf19.791","GELCPlate 09",-0.729041475781754,0.315560799192256
"orf19.4520","Plate 12",-0.3507076035389,0.377393998535022
"orf19.4519","Plate 20",1.2147491186269,0.0245644451678067
"orf19.4518","Plate 06",0.47669913337707,0.344505067069888
"orf19.4517","GELCPlate 02",0.227124071010881,0.843336124347335
"orf19.4506","Plate 18",-1.91187285454423,0.00171644720895585
"orf19.4503","GELCPlate 05",-0.509881394298481,0.217929980751621
"orf19.4502","GELCPlate 04",-0.805530404593397,0.0560855603793064
"orf19.4496","Plate 04",0.0760267037160176,0.884468543499746
"orf19.4494","Plate 20",0.136211094531408,0.76926430167568
"orf19.144","Plate 06",0.559297787374218,0.607263696606184
"orf19.147","Plate 22",-1.16343010987307,0.153355264261927
"orf19.151","Plate 12",0.0248841793631017,0.972531458106376
"orf19.193","GELCPlate 02",-0.296849204534512,0.431909108015975
"orf19.191","GELCPlate 03",-0.242948074258201,0.653154353415888
"orf19.190","GELCPlate 02",0.404074015236496,0.347950003918226
"orf19.183","Plate 19",-0.19621257889837,0.749166896336149
"orf19.4128","Plate 16",-0.357361319768322,0.527502644764834
"orf19.4123","GELCPlate 06",0.803992937693075,0.101341984098969
"orf19.3523","GELCPlate 03",0.0458318127154681,0.946665561271569
"orf19.3526","Plate 07",0.660590650091013,0.077016659894375
"orf19.3527","GELCPlate 01",-0.714219741109027,0.16681637609416
"orf19.3530","GELCPlate 03",0.458372139168702,0.320326560505089
"orf19.3532","Plate 24",0.937913166980504,0.346316157095303
"orf19.3533","Plate 05",0.829485517399423,0.0776644565733057
"orf19.3536","Plate 03",-0.251765423195108,0.718995576773103
"orf19.3539","Plate 04",-0.350181952381291,0.603572686978118
"orf19.3542","Plate 17",0.361036407419279,0.501310519287458
"orf19.3545","Plate 09",1.7857137969398,0.00200752997089431
"orf19.3546","Plate 14",-0.042598823124934,0.941096378392788
"orf19.3548","Plate 03",0.148639045217271,0.74404097687854
"orf19.3555","Plate 21",-0.27886021366978,0.597533512277909
"orf19.3557","Plate 09",-0.217490641757872,0.671194128449166
"orf19.3558","Plate 18",0.532544813510275,0.144027599968183
"orf19.3559","Plate 03",1.21292645263141,0.0421063277841543
"orf19.3574","Plate 05",-0.589913132998781,0.303039413408294
"orf19.3575","Plate 16",-0.687908850312604,0.0765889051840193
"orf19.3577","Plate 14",-0.172202682651909,0.746442531517468
"orf19.3581","Plate 04",1.44744214934361,0.00494315362147641
"orf19.6866","GELCPlate 01",0.082963245762794,0.937349260360754
"orf19.6868","Plate 24",0.027200626564547,0.975713715885563
"orf19.6869","Plate 05",-0.32809776142346,0.622259737667224
"orf19.6874","GELCPlate 05",1.15308932096024,0.0301649297502631
"orf19.6875","Plate 16",1.11050519903895,0.00695520418158888
"orf19.6877","Plate 18",0.271869257126157,0.617715561518828
"orf19.6882","Plate 13",-1.04303167653091,0.0122431657962992
"orf19.6882.1","GELCPlate 09",0.0222475307406208,0.986631256447632
"orf19.6883","GELCPlate 07",-0.540678058009607,0.253123223866199
"orf19.6885","Plate 05",1.13916048276735,0.0269732347740533
"orf19.6886","Plate 18",0.822906813396151,0.101341984098969
"orf19.6887","GELCPlate 01",0.630768092162953,0.14602264302895
"orf19.6889","Plate 21",-0.281467449273683,0.595415833835386
"orf19.5205","Plate 13",-1.7830451487514,0.0235910759296358
"orf19.5206","Plate 23",0.616207058701308,0.194749203892743
"orf19.5214","Plate 09",1.51678322602289,0.00297840822395687
"orf19.4119","Plate 25",0.0351497993886395,0.945561528869807
"orf19.4118","Plate 23",-0.276666167292265,0.437114828558312
"orf19.4112","Plate 22",-0.642557984769568,0.778232606080857
"orf19.4106","Plate 16",-0.578224577165012,0.382756402495394
"orf19.4102","GELCPlate 03",-0.547331103722214,0.20068882813294
"orf19.5480","Plate 17",NA,NA
"orf19.5484","Plate 17",0.051350166062919,0.915127790799216
"orf19.5485","GELCPlate 06",0.0722872267021327,0.929210959420583
"orf19.5495","Plate 18",-0.806731955974444,0.0164363488937519
"orf19.5496","Plate 20",-0.312333856435274,0.676652006193443
"orf19.5498","Plate 12",-0.336288521729121,0.370193412458571
"orf19.5499","Plate 04",-0.0343572517396262,0.981727173306092
"orf19.23","Plate 20",-0.181877728886835,0.763917130289206
"orf19.24","Plate 12",0.217271168058055,0.681143232760835
"orf19.25","Plate 23",3.29239212831006,6.392480554846e-06
"orf19.26","Plate 23",0.521226716030107,0.219183986639719
"orf19.28","Plate 16",0.237822737688004,0.775503204824385
"orf19.35","GELCPlate 09",0.0565520889248996,0.931410978239259
"orf19.1296","GELCPlate 09",0.0176215921855824,0.982674248059977
"orf19.1223","GELCPlate 09",0.366302971619216,0.459785173745952
"orf19.1224","Plate 05",2.52747673632836,0.194749203892743
"orf19.3152","Plate 22",-0.180558684703188,0.736740694397085
"orf19.3151","Plate 19",0.183114778605971,0.650491348118551
"orf19.3149","Plate 13",0.0854060788967101,0.849779630116158
"orf19.2236","GELCPlate 01",0.270379585095055,0.76349476302485
"orf19.2241","Plate 12",0.107299206233166,0.838373361963189
"orf19.2245","GELCPlate 01",1.04197443052163,0.00144816591900513
"orf19.2246","Plate 12",-0.238178442377073,0.722473197232392
"orf19.2248","Plate 21",-0.265641498438313,0.52038635623477
"orf19.2251","Plate 17",0.0394989202134676,0.955509128400341
"orf19.2261","GELCPlate 01",-0.631972333052034,0.117965968873354
"orf19.2264","Plate 24",0.381982130684983,0.311700266302737
"orf19.2266","Plate 09",0.835763758378331,0.548461103552411
"orf19.2268","GELCPlate 09",-0.0968648704023738,0.843336124347335
"orf19.2269","Plate 25",-0.123643765920847,0.813607640493267
"orf19.2272","GELCPlate 01",-0.230157998749187,0.557965621946426
"orf19.2276","GELCPlate 06",0.416439636591227,0.530583958445534
"orf19.2277","GELCPlate 09",-2.40820045920882,0.000308470979167633
"orf19.2281","Plate 04",0.155058302112716,0.771715945972089
"orf19.2282","Plate 22",-0.842670611295097,0.0776644565733057
"orf19.2284","Plate 13",-0.355580685241749,0.395994581397567
"orf19.2285","Plate 22",0.308510839220653,0.838790936978643
"orf19.2290","GELCPlate 03",-0.352952725195957,0.496018938924128
"orf19.1900","GELCPlate 07",0.00736621549474247,0.988224059091311
"orf19.1891","Plate 16",0.429524885232783,0.20068882813294
"orf19.1890","Plate 23",0.177808336698224,0.706747867680676
"orf19.1887","Plate 23",0.0262018159199142,0.970634950894775
"orf19.1881","Plate 16",0.021418203400865,0.98074511451179
"orf19.1880","GELCPlate 01",-0.277959616643835,0.651183925053272
"orf19.1874","GELCPlate 09",-0.491531548321847,0.120749325043326
"orf19.1872","GELCPlate 01",0.831186373369759,0.0183590433807187
"orf19.1871","Plate 16",1.09350513052903,0.0288553633479323
"orf19.1866","Plate 05",1.89380346145799,0.00404442037270324
"orf19.1865","Plate 16",0.0492006065571899,0.917638537782875
"orf19.1860.1","Plate 12",0.194217989845197,0.593836365015441
"orf19.2214","Plate 12",1.01615132301583,0.225967875339941
"orf19.2209","Plate 12",0.229112076561711,0.779986552784293
"orf19.2199","Plate 05",-0.150831721164555,0.678147852807813
"orf19.2198","Plate 20",0.168673977412904,0.822133425474163
"orf19.2197","Plate 20",-0.0804907390356255,0.856503933534212
"orf19.2194","Plate 07",-0.485232085946537,0.20068882813294
"orf19.2193","Plate 07",-0.13390306227573,0.790058091752561
"orf19.2192","Plate 25",-0.711638073580656,0.0658465842760915
"orf19.2186","Plate 25",-0.677053784749841,0.118248361703357
"orf19.2185","GELCPlate 01",0.105513699081967,0.873882872988361
"orf19.2182","Plate 14",-0.125034148818881,0.771715945972089
"orf19.2175","Plate 13",-0.146205001581961,0.756874097901069
"orf19.2172","Plate 07",-0.575461338947411,0.16771317366253
"orf19.2167","GELCPlate 09",-0.100227488009518,0.856503933534212
"orf19.2166","Plate 07",1.08515232338347,0.101341984098969
"orf19.2165","Plate 03",-0.30377084604744,0.463894570238459
"orf19.2222","GELCPlate 09",-0.180042619211786,0.736401324368676
"orf19.2660","Plate 05",-0.339936376154426,0.493442674524862
"orf19.1354","Plate 03",0.037362982152423,0.944242730363029
"orf19.3638","GELCPlate 09",0.387489633897495,0.437114828558312
"orf19.3631","GELCPlate 01",-0.811382720828449,0.314608677133938
"orf19.3630","Plate 25",0.039549066300993,0.951619947841367
"orf19.3627","Plate 05",0.220111186581152,0.653154353415888
"orf19.3624","Plate 05",0.801486878816632,0.0565905713712688
"orf19.3618","GELCPlate 03",0.87580115436842,0.130307697290998
"orf19.3617","GELCPlate 06",0.13501703348885,0.799146646830972
"orf19.3613","Plate 07",0.610552446298619,0.0569809164956557
"orf19.3612","Plate 03",-0.0760359967232457,0.888809678783597
"orf19.3611","GELCPlate 01",0.755103390293349,0.20068882813294
"orf19.3609","Plate 19",-0.10833635064997,0.941096378392788
"orf19.3608","Plate 04",NA,NA
"orf19.3607","Plate 13",0.573422520431051,0.338752736040143
"orf19.3606","Plate 07",0.0225415661473094,0.971036209003576
"orf19.3603","Plate 18",0.212747415653939,0.714752636426735
"orf19.3592","Plate 25",-0.0857679469549177,0.854243958743965
"orf19.3591","Plate 18",-0.0100872312777701,0.987828404939224
"orf19.3589","Plate 09",0.198912731327805,0.681483596154614
"orf19.3586","Plate 20",-0.631230098972654,0.183586596888987
"orf19.225","GELCPlate 08",-0.414418851103388,0.369887128217322
"orf19.223","GELCPlate 09",-0.0650386084714951,0.925729849857911
"orf19.216","Plate 19",0.73090496865358,0.0688979779166742
"orf19.212","Plate 18",0.156913944660427,0.680503583096668
"orf19.207","GELCPlate 09",0.148764876406026,0.854746736090405
"orf19.206","GELCPlate 04",-0.0814064029558834,0.886216660301615
"orf19.203","Plate 05",-0.216600280169734,0.634699772332865
"orf19.200","GELCPlate 06",-1.22281824381714,0.0565905713712688
"orf19.4067","GELCPlate 07",0.234001776249193,0.675315488224623
"orf19.4072","GELCPlate 09",-0.803042279709699,0.00652129900480105
"orf19.4077","Plate 14",0.280752946942356,0.513198555841728
"orf19.4079","Plate 20",0.052328969957305,0.933525442644822
"orf19.4081","GELCPlate 03",-0.623070487300742,0.217402009496262
"orf19.4088","Plate 22",-0.0479032403244256,0.941096378392788
"orf19.4091","GELCPlate 02",0.738389057508303,0.266621287740924
"orf19.1404","Plate 06",0.343347878471896,0.313125370449445
"orf19.1395","Plate 16",-0.373614643885955,0.267199917315864
"orf19.1394","Plate 20",0.282497031314014,0.602223253660938
