"","plate","Temp37_mean","Temp37_fdr","YNB_mean","YNB_fdr"
"orf19.4923","Plate 12",0.0337914878638916,0.95941292791659,0.159490058301518,0.39515393046396
"orf19.4927","Plate 05",0.0574511135120354,0.925314684081813,0.0502584547207034,0.799023976003631
"orf19.4929","Plate 05",1.52446682261162,0.00530080089389743,-0.490544894814828,0.00298436802098234
"orf19.4930","Plate 04",7.72877018127338,1.73247279304839e-08,6.3238837219628,2.43290659442941e-15
"orf19.4932","Plate 17",2.62452232448709,0.00115064848972921,1.55239609460385,9.74245197058187e-07
"orf19.4933","Plate 22",NA,NA,NA,NA
"orf19.4937","Plate 03",-0.106944176133097,0.825730025568448,-0.348060892050952,0.0284603725238182
"orf19.4939","Plate 04",0.900402011464049,0.16538745338461,1.43723034299742,0.0058677353052819
"orf19.4940","Plate 17",0.123678263541579,0.800873399871936,-0.213733120630371,0.355957635537389
"orf19.4941","Plate 03",-0.519853859957892,0.157316146949093,-0.231100547898558,0.416772680851783
"orf19.4943","Plate 23",-0.028285643382095,0.961870688687018,-0.024358419861459,0.906544405813124
"orf19.4945","Plate 17",-0.0237280271299383,0.95363189595601,-0.0928242951988989,0.555242384645182
"orf19.4950","Plate 21",-0.238527500680118,0.577961727074026,-0.089917240223692,0.667029186798433
"orf19.4953","Plate 07",0.0536512378745902,0.945982446116733,-0.122634545066807,0.444525884509764
"orf19.4955","GELCPlate 09",0.245735873449413,0.513419706660385,0.0904480413601448,0.595356625405546
"orf19.4958","Plate 05",0.175290616463197,0.693795145393379,-0.265332606757442,0.0427878470166154
"orf19.4961","Plate 09",0.962373698313412,0.132808378027283,1.16397993582406,0.000159171074676265
"orf19.4962","GELCPlate 09",-0.103750875791802,0.799395452997518,-0.16773580637833,0.272515401045518
"orf19.4967","Plate 09",1.29679073179177,0.00321544289912347,0.0990955339701017,0.673060179263061
"orf19.4975","GELCPlate 04",0.366831578959102,0.213774167918372,0.146775397030703,0.450806615676725
"orf19.4979","GELCPlate 03",-1.59071353473866,0.000251376119463232,-0.35964803222039,0.0065786094491553
"orf19.4981","Plate 22",-0.204052905211197,0.582128499902563,-0.018171021742602,0.945267072265213
"orf19.4984","Plate 22",-0.213185718444011,0.422365934866468,0.00855834088599767,0.954692429036334
"orf19.4985","Plate 14",1.09935501409173,0.0289855777965764,0.106604867460697,0.513814337642183
"orf19.4996","GELCPlate 07",0.0792989704111515,0.899741464396585,-0.121159870000351,0.587912628789414
"orf19.4997","GELCPlate 03",-0.914967743061283,0.0187546244886638,-0.55182551509435,0.00167855560348397
"orf19.5001","GELCPlate 05",-1.76597172126277,0.000367290314903651,-1.08035644386559,3.64838835372467e-08
"orf19.5004","Plate 16",2.16584084986614,3.64297285955343e-07,0.840203125477305,2.90864115436884e-09
"orf19.5005","Plate 18",0.0227554817298462,0.963289295245046,-0.276214295321949,0.0180433031004876
"orf19.5006","GELCPlate 07",-0.148027867422695,0.86234194392749,-0.797198392800371,9.75438979568424e-05
"orf19.5006.1","Plate 21",-0.0463560726962481,0.930369000990014,0.0776169967276517,0.700584077672831
"orf19.5015","GELCPlate 04",4.83960294150589,8.57004029928237e-07,4.69868101977798,3.68984897408519e-16
"orf19.5016","Plate 05",-0.883648976194145,0.0826084909900391,-0.122545538197792,0.486282338274611
"orf19.5023","Plate 14",0.323976175383693,0.269592937685538,-0.089262328528731,0.598274632715891
"orf19.5025","Plate 16",-0.0746641966589284,0.914133029849866,0.40237289648886,0.0213541471096307
"orf19.5029","Plate 24",0.00713810409483071,0.991936729743892,0.110608339428621,0.568624975686261
"orf19.5031","Plate 24",0.227229547031903,0.592615123689017,-0.176705491230593,0.384653097005677
"orf19.5034","GELCPlate 05",0.553997718969937,0.138432000919343,-0.0887357675473545,0.647040437072698
"orf19.5035","GELCPlate 05",-0.00638883344975138,0.990204690366756,-0.181607895256438,0.173906394489947
"orf19.7207","GELCPlate 09",0.294968178762802,0.564430175214814,0.216369600333845,0.330679871741696
"orf19.7208","GELCPlate 09",-0.153560619499378,0.735444671795635,0.410840807777168,0.00274125662031378
"orf19.7213","Plate 17",-0.0951657282659226,0.8559214412196,-0.11843047697208,0.50661540733259
"orf19.7216","GELCPlate 01",-0.0635256141092702,0.955973859027197,-0.275111772577977,0.298896785671766
"orf19.7217","GELCPlate 01",7.73937181283179,7.18833644963338e-10,7.74873724365041,4.86533946382683e-20
"orf19.7218","Plate 17",-0.179045241267974,0.881119917444626,0.316509317490972,0.39128023135926
"orf19.7219","Plate 19",2.06575253117863,0.107942237780981,2.15486173338917,3.01271827098604e-06
"orf19.7223","GELCPlate 07",0.132733305525024,0.79759769457428,-0.0656667468166276,0.74856282545988
"orf19.7225","GELCPlate 08",-0.439007469284412,0.14381471444252,-0.0146071112648527,0.949029479241578
"orf19.7229","GELCPlate 01",-0.29331626276687,0.558095729185306,-0.586888760809243,0.00505716876054543
"orf19.7231","Plate 16",-0.0604789193068337,0.88176916220108,-0.152619776835052,0.226154689638445
"orf19.7237","Plate 05",-0.173614770910485,0.769733690638353,0.0599832838186535,0.798487203352309
"orf19.7238","Plate 22",-0.0588276989678235,0.905202289387775,-0.065268477030835,0.756798899720249
"orf19.7245","Plate 04",0.523045130077166,0.211280565501386,0.238770671082003,0.127987035049873
"orf19.7247","Plate 19",-0.711603437901255,0.0120590165188212,-0.263583230376017,0.0358685368770129
"orf19.7254","GELCPlate 08",1.26639699994773,0.00181003920193727,0.435188168629861,0.0107305496387614
"orf19.7257","Plate 19",-0.326986250143579,0.407948853622983,-0.317849008840787,0.014075072561612
"orf19.7258","GELCPlate 08",-0.610096051345612,0.14252194091807,-0.306948748923555,0.247306593458507
"orf19.7265","Plate 04",-0.161973056036437,0.653406688489364,-0.0689977980474419,0.712666537835612
"orf19.7267","GELCPlate 01",0.0800374663719324,0.862370588305261,0.640297895311358,0.000882414623004257
"orf19.7269","Plate 16",0.178473364722154,0.649909927995433,0.189886656656231,0.245077975669931
"orf19.7270","GELCPlate 08",-0.0339302792675372,0.945656527825065,-0.473821630827685,0.00290816695424531
"orf19.1923","Plate 22",6.83837710784209,2.92959952185654e-06,6.57247022309857,1.14406089272476e-20
"orf19.1920","GELCPlate 08",-0.00340639879417003,0.995071482463219,-0.162048249951728,0.422347371409387
"orf19.1914","GELCPlate 09",-0.32923296224369,0.310965707756844,-0.15732941514204,0.296787295910624
"orf19.1913","GELCPlate 02",-0.448549930253507,0.130649124203569,0.0970565851770118,0.729634739561498
"orf19.1911","Plate 21",0.320015308977561,0.521246508209411,0.144215495621539,0.535848124235909
"orf19.1910","Plate 04",0.378936916288567,0.184404360783063,0.160425066341364,0.380476472660809
"orf19.2117","Plate 16",7.1511855314483,3.91895236867073e-07,6.44084742340158,1.14406089272476e-20
"orf19.2115","Plate 12",-0.110822009686365,0.800873399871936,0.0939497065501433,0.525036325684702
"orf19.2114","Plate 21",-0.149149859502149,0.636511126965089,-0.165368392117941,0.219401911856727
"orf19.2113","Plate 13",0.148752382350905,0.753392290661292,0.195674072669101,0.101495486496393
"orf19.2112","Plate 21",6.76790636413618,9.2729350954819e-07,6.839674694198,5.96294839806655e-17
"orf19.2110","GELCPlate 08",-0.50855856829137,0.168575311248474,0.217850292325568,0.256186082920448
"orf19.2107","Plate 06",-0.423499493911334,0.398536349420815,-0.132028563483007,0.467129559392162
"orf19.2106","Plate 09",-0.14178612752323,0.726006288038544,-0.0910998650383747,0.573023028955778
"orf19.2102","GELCPlate 03",0.305132157278424,0.291383423853558,0.465094438802152,0.00363883926308686
"orf19.2101","GELCPlate 08",-0.0475183864204409,0.920481524682535,-0.0696622558004011,0.700496329755358
"orf19.2098","Plate 16",-0.0921992192515592,0.851916056783643,0.181761320423851,0.226801843209694
"orf19.2095","Plate 16",-0.495590624615889,0.279993660071123,0.105774197322766,0.495952781667919
"orf19.2094","Plate 08",-1.11550912728774,0.054330456306422,0.0709282081375516,0.846025887289679
"orf19.2092","Plate 17",0.31759296717059,0.442002984822077,-0.164234568929401,0.288382348679605
"orf19.2090","Plate 21",6.77538385549686,5.30823090633e-08,6.3287095062949,1.47225959198321e-22
"orf19.2088","GELCPlate 01",0.049220249320246,0.931092461638527,-0.140553460173369,0.540315485676784
"orf19.2087","GELCPlate 05",-0.610733565100739,0.0423978569288826,0.194309311727031,0.181862376006102
"orf19.2077","Plate 24",-0.595646450449503,0.20659575408724,-0.0575501963514725,0.758108154383328
"orf19.2075","Plate 03",-0.227843181619163,0.61854640639005,0.0600022807296711,0.805460002502828
"orf19.2073","Plate 17",-0.16274548081233,0.610288578750768,-0.12173959989807,0.332986464312712
"orf19.2072","Plate 13",0.384487115409173,0.861711126570273,-0.47904162935839,0.213567908357656
"orf19.2070","GELCPlate 01",5.3540373192739,6.36307115458292e-09,3.73553919121722,4.34255490353601e-21
"orf19.2068","GELCPlate 02",-1.02482035209288,0.0134752598153208,-0.41102361339341,0.0231134604506106
"orf19.2067","Plate 17",-0.718984590565555,0.0140838509443313,-0.650778325765601,0.00051082934748501
"orf19.2065","Plate 12",0.0011651928473345,0.996043402391557,0.244380848874278,0.0587521811375207
"orf19.2064","Plate 05",NA,NA,1.1826934863813,0.149967636805592
"orf19.2062","GELCPlate 03",-0.336091627896335,0.399269277455787,-0.142629326728502,0.272176082352241
"orf19.2060","Plate 05",-0.277662106286528,0.395610605374374,0.0360039155669306,0.832142087110205
"orf19.2059","Plate 23",0.180720947463898,0.716651681628503,0.131727067403484,0.463198527870631
"orf19.2057","GELCPlate 04",NA,NA,0.249748744859249,0.681704408458208
"orf19.2055","Plate 13",5.70788749449395,1.76117069851074e-08,4.76225536310672,8.34052099154334e-17
"orf19.2054","GELCPlate 05",-0.18063011854205,0.608043470169705,-0.52560795132199,3.61662921946312e-05
"orf19.2050","Plate 17",-0.198513083136319,0.529801623111436,-0.0532326237848444,0.699709420161992
"orf19.2046","Plate 17",0.178673267880868,0.545710653186378,-0.14502577045355,0.246970293827924
"orf19.2045","Plate 13",0.942004068154623,0.00618059776806376,0.203720321051518,0.185471443907074
"orf19.2044","GELCPlate 03",-0.474069959773824,0.0655860195711702,-0.137172766768516,0.278951988017407
"orf19.2043","Plate 17",-0.10120033291073,0.772692106150098,0.233732197731577,0.151383029811765
"orf19.2036","GELCPlate 08",-0.284230196937086,0.461191333132541,-0.0776870326405649,0.672528882924939
"orf19.2033","GELCPlate 03",-0.458883840508699,0.304421941932595,-0.125954036207172,0.391995507738827
"orf19.2031","Plate 17",1.01828080154317,0.0137591835590589,0.338942943978079,0.0387938418496529
"orf19.2028","Plate 16",0.0938617575631218,0.832627733916378,-0.00230909480561725,0.988079216228897
"orf19.2026","GELCPlate 04",0.174376747352152,0.687470926621217,0.0857486582401268,0.631914337525549
"orf19.2019","Plate 13",4.46972743222914,1.72439615871677e-07,3.76447031015737,5.33615060053408e-21
"orf19.2016","Plate 13",-0.0310850572612354,0.959936013550037,0.421373351152796,0.0295527080295739
"orf19.2014","GELCPlate 09",-0.297695263870868,0.536589488181461,-0.270031748227272,0.231672757557324
"orf19.2008","Plate 17",0.373567519006714,0.256910890120786,-0.135309605760762,0.357149126988989
"orf19.2007","Plate 18",NA,NA,NA,NA
"orf19.2006","Plate 04",-0.0750383506875419,0.879473117634625,0.132670393694879,0.376312156333787
"orf19.2003","Plate 13",0.131379185344983,0.796778806934817,-0.103290447509993,0.517831259795312
"orf19.1998","GELCPlate 02",-0.23388535887623,0.643833858969884,-0.37369829925728,0.00189422352417536
"orf19.1995","Plate 04",-0.380430530300201,0.326623334235103,-0.0686263117279153,0.684041262708574
"orf19.1993","GELCPlate 01",3.63170984595008,0.000524817369060188,1.08355018047338,0.0496339529352771
"orf19.1442","Plate 12",0.00725579366624239,0.992155290299489,0.0282816870409496,0.902998393676097
"orf19.1444","Plate 09",7.48097007348428,7.53665900856805e-09,5.52216803855044,2.97611897967717e-17
"orf19.1445","Plate 13",0.298184012023353,0.292399659444525,0.0445220572315343,0.81888740517199
"orf19.1446","Plate 23",8.0992886612373,9.21801429665194e-09,8.36999378249294,5.92595336124236e-22
"orf19.1449","Plate 20",-0.0857736994095463,0.830044983553932,-0.104969753611082,0.596983112265003
"orf19.1451","GELCPlate 05",-0.197770200736366,0.771610839181086,-2.07095802417005,1.18941101602047e-07
"orf19.1453","GELCPlate 01",5.5433301624095,1.2534068374991e-08,4.11158003228957,4.34255490353601e-21
"orf19.1462","Plate 16",1.22251003392858,0.000235972981036975,0.557813363865535,0.00167284264041955
"orf19.1465","Plate 24",-0.357718103796296,0.552968571998213,-0.141626447488115,0.497445206050456
"orf19.1468","Plate 16",0.911862659444883,0.00519955619108457,0.515036260370026,0.000117725135232105
"orf19.1471","GELCPlate 01",-0.15193178430348,0.840784475677261,-0.242346760607138,0.267513074700761
"orf19.1477","Plate 16",0.216072924583592,0.521246508209411,0.165551786792092,0.355957635537389
"orf19.1479","Plate 03",-0.293355918704579,0.608980721611942,0.233468640383023,0.132532636684142
"orf19.1480","Plate 21",1.46975776115826,0.000567216778039305,1.09667677968758,3.89302216069893e-05
"orf19.1481","GELCPlate 05",-1.02779109834865,0.00790584705489022,-0.464823515665131,0.0362959136971357
"orf19.1484","GELCPlate 01",6.45072403596263,5.1592859603641e-07,6.4224148356935,7.24790087094286e-17
"orf19.1490","Plate 09",-0.297309861278903,0.681183042059126,0.0970653918305482,0.802545167380554
"orf19.1493","Plate 19",-0.643031594355934,0.0444270190477586,0.129937111770274,0.386308616209711
"orf19.1495","GELCPlate 07",-0.275398519155667,0.425275020211862,-1.09604130669113,1.38518712334465e-06
"orf19.1496","GELCPlate 05",-0.128290462950182,0.783918984776787,0.0119497991759231,0.936517812602468
"orf19.1497","GELCPlate 05",-0.209227317616248,0.582128499902563,0.0688848321764434,0.627712053897886
"orf19.1499","GELCPlate 05",0.398513060652111,0.407872654965637,0.0859004223618475,0.712666537835612
"orf19.1504","Plate 20",0.0567029688996344,0.900306940322813,0.221437276788753,0.0258339875014697
"orf19.1509","Plate 20",0.337970617281848,0.504991419087644,0.12696755210696,0.638022810892471
"orf19.1514","GELCPlate 06",-1.80613590193128,0.00115064848972921,-0.451949678095037,0.0517947793906586
"orf19.1516","GELCPlate 07",NA,NA,NA,NA
"orf19.1517","Plate 06",0.177725794292859,0.816882593163857,-0.0943852016276733,0.732900310942713
"orf19.1523","Plate 12",-0.207920335820033,0.808392957046502,0.178119990656336,0.633077072581608
"orf19.1525","GELCPlate 07",-0.0583085742076519,0.923547901437257,-0.289598225142606,0.131723776618565
"orf19.1526","GELCPlate 05",3.93266252119245,4.88181893351417e-06,3.27094982011646,1.9599714593466e-12
"orf19.1528","Plate 05",7.45552801646922,6.36307115458292e-09,7.04664002013771,1.0019975888343e-15
"orf19.1531","Plate 21",NA,NA,4.99430637797734,7.50960642948419e-07
"orf19.1532","GELCPlate 02",-0.311407203498244,0.489214183286065,-0.302653396347382,0.0518120888931552
"orf19.1533","Plate 05",-0.0668804393327035,0.95941292791659,-0.0912249503664653,0.871931820991931
"orf19.1536","Plate 08",-0.515852166379594,0.280647256840686,-0.520012223702014,0.000137917195037319
"orf19.1538","Plate 25",-0.538174826556715,0.151129827575544,0.0281466019989901,0.861586177058252
"orf19.1542","GELCPlate 04",-0.622902058031571,0.0226410289996493,-0.958399179115654,1.31495742494677e-07
"orf19.1543","GELCPlate 05",-1.07613973715367,0.0110767549125066,-0.275921572439824,0.21675686363113
"orf19.1545","Plate 17",3.86713702608185,4.5165436736014e-06,2.95329743211256,4.17948812402531e-15
"orf19.1548","Plate 04",5.81026970877333,1.04143655125704e-05,5.52716007910571,5.5478677818093e-15
"orf19.1555","Plate 18",5.17477641797383,2.49009380448664e-08,2.69906936987704,8.32268313702418e-20
"orf19.1559","Plate 21",5.88825639825908,5.27255359797984e-07,7.38029871232207,1.466208559934e-17
"orf19.1564","Plate 04",NA,NA,2.24529905446007,0.0472296578409054
"orf19.1567","Plate 06",0.0843814151331636,0.965341336668643,-0.851039162967155,0.0290529721728157
"orf19.1575","Plate 20",7.46012207267552,2.39768797615538e-09,7.33329336978364,1.21295352462738e-19
"orf19.1576","Plate 06",-0.00581892650280453,0.992155290299489,-0.184854611860462,0.633251971823617
"orf19.1577","GELCPlate 04",-0.46976091464272,0.0826084909900391,-0.109019088112096,0.527779535870354
"orf19.1585","Plate 12",4.03321379331182,0.000363301641555196,4.1826815715345,3.42090934901884e-14
"orf19.1586","Plate 21",-0.583650629795712,0.0797202674448397,-0.176278314199889,0.295628239374517
"orf19.1587","Plate 04",-0.283050484956145,0.567639360331625,-0.273590044609759,0.308969355172932
"orf19.5839","Plate 13",0.376757721754678,0.339307952099872,0.146289783987707,0.359971306742479
"orf19.5838","Plate 24",4.57108069322716,8.479260972358e-07,4.43690118092389,1.51646184647494e-22
"orf19.5832","Plate 24",0.193121583311145,0.742747488456705,-0.113125202378136,0.453158859927274
"orf19.5830","GELCPlate 04",-0.249043199467689,0.662134339152834,-0.31140619249466,0.175969030831642
"orf19.5827","Plate 23",-0.0540194171071115,0.947263451155578,0.131062788006327,0.627069921773106
"orf19.5826","Plate 04",0.403703021390557,0.318841776716012,0.151829217554239,0.294440932367002
"orf19.5818","Plate 14",0.989360508611598,0.0456505477329633,0.271817117412834,0.0593106695429371
"orf19.5816","Plate 19",-0.15794195560464,0.647070095449763,0.0120523031516807,0.911898718492034
"orf19.5815","Plate 12",0.104876552635088,0.872167615646449,0.195875146410207,0.18566913024438
"orf19.5814","GELCPlate 02",-0.17950460826814,0.631733248249614,-0.0291615178812036,0.865083863880391
"orf19.5812","Plate 03",-0.925766487045661,0.075349808495521,-0.056785445696965,0.804252789570004
"orf19.5808","Plate 04",-0.6778644278008,0.175356842112668,-0.234610501139037,0.470233731430947
"orf19.5796","Plate 13",-0.446365501510658,0.158107596722995,0.109104787029003,0.456028111243223
"orf19.5792","GELCPlate 01",-0.00210007967143575,0.996043402391557,-0.0706471257676654,0.700496329755358
"orf19.5789","Plate 20",1.12403462099784,0.0158316017745314,0.458451103273404,0.192181248633759
"orf19.5788","GELCPlate 01",5.9735355341067,0.000787596512718943,6.45647814254875,7.81962225385838e-11
"orf19.5784","Plate 21",-0.125954446850151,0.880315776633616,0.0485889616626978,0.848257519810182
"orf19.5782","Plate 25",-0.1751834831375,0.6170732670131,-0.240480365440488,0.154472975015601
"orf19.5777","Plate 14",0.273097497743241,0.617350582142141,-0.116104400270724,0.417920699012964
"orf19.908","Plate 06",0.0527168731287146,0.925314684081813,0.113680561251095,0.546820496943155
"orf19.906","Plate 22",7.32747398960693,1.71913970557277e-06,5.56080804424197,1.1489466617064e-19
"orf19.898","Plate 22",2.05432742787928,0.000122318221439424,1.80933836246501,3.0676486191142e-12
"orf19.897","Plate 16",0.333371762098177,0.428246683231465,0.373889641656046,0.00115577411420469
"orf19.896","Plate 24",0.0511159174264764,0.905246788031509,0.00615828647240879,0.975201421645004
"orf19.895","Plate 22",0.113497065490254,0.842489224848857,-0.0316315344865157,0.889999237908324
"orf19.893","GELCPlate 03",-0.039219803305029,0.959936013550037,-0.127950167592863,0.454568737469576
"orf19.889","Plate 23",-0.233775997084017,0.638307812487913,-0.110774704043681,0.628065480240439
"orf19.876","GELCPlate 03",0.171896522184806,0.771069665843383,-0.234401762882086,0.092546114783359
"orf19.873","Plate 07",-0.0937017417142188,0.811642927003963,-0.338675949535797,0.0208135671792858
"orf19.868","GELCPlate 05",-1.37986961815987,5.87600620804995e-05,-1.2276798720027,3.73516312172931e-09
"orf19.867","GELCPlate 06",NA,NA,-0.271687022017252,0.317179044514517
"orf19.866","Plate 21",-0.0849385673131658,0.879473117634625,-0.0830221190715406,0.747440063935101
"orf19.864","Plate 25",-0.386246319700533,0.708317724397638,-0.033962453086385,0.911289585596637
"orf19.863","Plate 24",3.84144767610187,2.85803699717406e-07,3.55132215587974,6.75252259638944e-18
"orf19.851","Plate 19",0.184077817180012,0.748196603850704,0.368642570987678,0.0208792236716448
"orf19.848","GELCPlate 09",0.0407469784231133,0.927827249107217,0.00404004380121186,0.983279936934032
"orf19.847","Plate 03",0.28442153177417,0.434451295503983,0.0337792479006917,0.868077635745287
"orf19.846","GELCPlate 03",-0.858386406664624,0.00506861857643379,-0.0995076309030758,0.640949840370765
"orf19.844","GELCPlate 03",-0.0203226407549395,0.974729007885009,0.195236561844709,0.232710896226464
"orf19.843","Plate 25",-0.466190997872802,0.108334898394653,0.0423296956031851,0.791337831420957
"orf19.841","Plate 20",-0.50497553496922,0.0859014731736639,0.0354495656720562,0.805460002502828
"orf19.836","GELCPlate 02",0.440079717700507,0.143221514772136,-0.209967726660605,0.199796890191033
"orf19.835","Plate 19",-0.805266267807697,0.00093686116222176,-0.610228794918251,7.31885043538271e-08
"orf19.831","Plate 04",4.67228496185434,8.79963010911293e-08,4.09588304269453,1.29297682734348e-21
"orf19.829","Plate 04",0.114682435616502,0.8559214412196,0.0213762955510149,0.926336057772447
"orf19.826","GELCPlate 05",-0.488347360728325,0.155498025115906,-0.0536824845217252,0.680466866806674
"orf19.822","GELCPlate 06",-0.328005693010049,0.398536349420815,-0.174081412956748,0.374639247816876
"orf19.814","Plate 09",0.853234146448361,0.169471025805029,0.84344856882007,1.59732042998523e-05
"orf19.811","Plate 03",0.0745997882012669,0.829776901535441,0.220404105441275,0.0459974187946006
"orf19.809","Plate 25",-0.0682660176427006,0.901260320361694,-0.0572809302559201,0.887429154094652
"orf19.808","GELCPlate 05",0.60997474122025,0.101233362709937,-0.0799307213014842,0.670178610638992
"orf19.807","Plate 07",-0.00845935423269003,0.990204690366756,-0.100500422618853,0.388640983983465
"orf19.805","Plate 12",-0.159196086356555,0.771610839181086,0.173902536905378,0.193904730687763
"orf19.804","Plate 06",-0.135436897876678,0.799395452997518,0.385830254477084,0.01764289205677
"orf19.799","Plate 08",-0.481917857920652,0.301170301366875,-0.105829994033642,0.665244828879728
"orf19.798","GELCPlate 04",-0.0388426370908586,0.955538481382101,0.0930158649095331,0.675703519873634
"orf19.797","GELCPlate 04",-0.208524016163313,0.717963696388729,-0.721663572198885,2.25097500583819e-05
"orf19.795","Plate 19",-0.123792649813227,0.759653730889962,0.128077561145068,0.380476472660809
"orf19.794","GELCPlate 03",-0.021200320402644,0.974975040021728,0.124492829834262,0.504140202275807
"orf19.791","GELCPlate 09",-2.66276354436603,0.000281768050737147,-1.89081202939435,2.00378152926761e-09
"orf19.4520","Plate 12",-0.39926766779291,0.212463729016212,-0.0320529981008695,0.862455963375316
"orf19.4519","Plate 20",0.739312836448562,0.127979408767163,-0.434615045152157,0.011286408806792
"orf19.4518","Plate 06",0.118791564498306,0.829776901535441,-0.317086331852582,0.156638894869337
"orf19.4517","GELCPlate 02",5.0617657618322,6.6558119050394e-07,4.8754629278475,3.99318677507587e-18
"orf19.4506","Plate 18",0.729973432091675,0.160886974784792,2.68266752366208,3.33998587776336e-16
"orf19.4503","GELCPlate 05",-0.514014094919746,0.135987176724388,0.0123743655318755,0.933118431469803
"orf19.4502","GELCPlate 04",0.816897174119776,0.020166112070117,1.66324881573936,4.8225134518338e-12
"orf19.4496","Plate 04",-0.195206454116623,0.588541470718702,-0.230411920806458,0.190262136066502
"orf19.4494","Plate 20",-0.00726866976014472,0.990204690366756,-0.10265852726537,0.556655952806536
"orf19.144","Plate 06",7.18689340868977,1.18291323496533e-07,6.66841685834173,4.63351869944166e-19
"orf19.147","Plate 22",-0.796277686084064,0.251005286143419,0.432287831688235,0.120878196495586
"orf19.151","Plate 12",-0.00577245802433686,0.992155290299489,0.0101645996387441,0.95229563723349
"orf19.193","GELCPlate 02",-0.351276355824357,0.231163388567681,-0.0136059142636623,0.960168353858919
"orf19.191","GELCPlate 03",-0.199174232057639,0.657571222708619,0.084595079226745,0.528998344455386
"orf19.190","GELCPlate 02",-0.101372114313329,0.83035831581551,-0.464624892523643,0.00174795682764563
"orf19.183","Plate 19",-0.160071326351301,0.763611245256069,0.0526483187002099,0.800157477426592
"orf19.4128","Plate 16",-0.152594641861194,0.772692106150098,0.22127374406027,0.156155293540603
"orf19.4123","GELCPlate 06",1.67430669429362,0.000626376366662239,0.886820822753685,0.000103707101903231
"orf19.3523","GELCPlate 03",-0.00187114212480671,0.996043402391557,-0.00688171781409208,0.970091797348276
"orf19.3526","Plate 07",0.820021386768164,0.0106075518284885,0.175937802830291,0.323639289745787
"orf19.3527","GELCPlate 01",-0.644966168722586,0.144536870778642,0.110074809412623,0.463198527870631
"orf19.3530","GELCPlate 03",-0.344193742148977,0.408718847415852,-0.761744644291497,1.49951239851325e-06
"orf19.3532","Plate 24",4.45760850817134,9.79005795878679e-06,3.56051657821702,1.52215765431195e-14
"orf19.3533","Plate 05",0.848487228920228,0.0282325769375992,0.0598229485469883,0.763035485114837
"orf19.3536","Plate 03",-0.390881735505971,0.463462966119204,-0.0739809044116382,0.64087309245363
"orf19.3539","Plate 04",-0.473113918510774,0.314217682765666,-0.0821107291032998,0.699471166027575
"orf19.3542","Plate 17",1.17525797335354,0.00262664706891333,0.855042802960444,1.47026328593773e-08
"orf19.3545","Plate 09",4.06039568389656,4.852768483171e-07,2.33981729485598,1.95364877910028e-11
"orf19.3546","Plate 14",0.4886317189203,0.0533666205771493,0.572051779071416,7.03490782557264e-05
"orf19.3548","Plate 03",0.089232346787515,0.817733939251385,-0.0185854614035734,0.911378053570546
"orf19.3555","Plate 21",-0.39270083084467,0.312421748266862,-0.0973335510217503,0.568624975686261
"orf19.3557","Plate 09",-0.460316418633517,0.18593663287027,-0.202004539849462,0.132317564896736
"orf19.3558","Plate 18",0.623212510749165,0.0380933553351203,0.131488934265073,0.39331512020921
"orf19.3559","Plate 03",4.33688219682671,1.48996812395188e-06,3.18909115209452,1.08200993748624e-15
"orf19.3574","Plate 05",-0.647943702284648,0.169143993583704,-0.0415235031327263,0.846025887289679
"orf19.3575","Plate 16",6.60073424096091,2.39768797615538e-09,7.30515015742665,6.55689546761523e-19
"orf19.3577","Plate 14",0.102550750169363,0.836384943790301,0.315574669847455,0.0481388217506567
"orf19.3581","Plate 04",1.08194344747827,0.00701525314967943,-0.348991635712202,0.0162882337299093
"orf19.6866","GELCPlate 01",1.85824657189599,0.00461806784407304,1.92345229968693,2.31711380095201e-07
"orf19.6868","Plate 24",-0.0848843600825542,0.884266273804685,-0.0469495787478764,0.832142087110205
"orf19.6869","Plate 05",-0.325414288220281,0.561275398921865,0.0435047102293615,0.844341574004197
"orf19.6874","GELCPlate 05",0.318342046693971,0.508663383673007,-0.818240208113131,0.000127196843962446
"orf19.6875","Plate 16",5.41506166662133,1.14343565981065e-10,4.34537770460857,2.96499842678809e-22
"orf19.6877","Plate 18",0.175588945232145,0.700738271908759,-0.0554590748678301,0.804252789570004
"orf19.6882","Plate 13",-1.13867685772211,0.00254806570606756,-0.0548239441650145,0.773118760883098
"orf19.6882.1","GELCPlate 09",7.56873050114598,1.18769805570564e-08,7.58730420743154,1.11711164612278e-22
"orf19.6883","GELCPlate 07",-0.671105407840503,0.0561510932324679,-0.0896061128047135,0.627712053897886
"orf19.6885","Plate 05",0.847070755461812,0.0437120859699528,-0.226954319406317,0.074468747180092
"orf19.6886","Plate 18",7.53209356392551,6.36307115458292e-09,6.7256938166825,4.39745847883627e-17
"orf19.6887","GELCPlate 01",1.01508560709037,0.00773883339388096,0.400824581080558,0.00532224345397636
"orf19.6889","Plate 21",-0.0181370770116308,0.975241570243127,0.328465780161277,0.050571353896419
"orf19.5205","Plate 13",-0.658324164485448,0.251849113469231,1.14122805041909,0.00422815587084684
"orf19.5206","Plate 23",1.06350603515753,0.0107836540178785,0.512434384355444,0.00422815587084684
"orf19.5214","Plate 09",3.70366621514566,3.09119789320207e-08,2.22770422614896,6.66650538868193e-17
"orf19.4119","Plate 25",0.230996839809951,0.434956455875514,0.236668277447494,0.0766350496944387
